endcap	station	ring	chamber	corr
1	2	2	16	-217.137
1	2	2	17	-214.205
1	2	2	18	-216.662
1	2	2	19	-214.964
1	2	2	2	-213.854
1	2	2	20	-214.07
1	2	2	21	-212.899
1	2	2	22	-212.185
1	2	2	23	-211.864
1	2	2	24	-212.667
1	2	2	25	-213.373
1	2	2	26	-212.469
1	2	2	27	-218.784
1	2	2	28	-218.895
1	2	2	29	-217.198
1	2	2	3	-216.138
1	2	2	30	-218.182
1	2	2	31	-216.877
1	2	2	32	-217.138
1	2	2	33	-214.075
1	2	2	34	-214.378
1	2	2	35	-213.341
1	2	2	36	-215.435
1	2	2	4	-216.791
1	2	2	5	-216.11
1	2	2	6	-217.458
1	2	2	7	-216.161
1	2	2	8	-214.842
1	2	2	9	-216.169
1	3	2	1	-218.441
1	3	2	10	-218.44
1	3	2	11	-217.802
1	3	2	12	-218.894
1	3	2	13	-217.797
1	3	2	14	-218.193
1	3	2	15	-214.817
1	3	2	16	-215.973
1	3	2	17	-215.329
1	3	2	18	-217.047
1	3	2	19	-215.208
1	3	2	2	-217.702
1	3	2	20	-214.941
1	3	2	21	-205.078
1	3	2	22	-204.963
1	3	2	23	-204.593
1	3	2	24	-205.16
1	3	2	25	-204.824
1	3	2	26	-205.225
1	3	2	27	-216.477
1	3	2	28	-213.315
1	3	2	29	-214.428
1	3	2	3	-217.368
1	3	2	30	-217.278
1	3	2	31	-216.217
1	3	2	32	-217.214
1	3	2	33	-216.476
1	3	2	34	-216.372
1	3	2	35	-216.154
1	3	2	36	-216.753
1	3	2	4	-217.921
1	3	2	5	-216.383
1	3	2	6	-219.996
1	3	2	7	-216.931
1	3	2	8	-217.859
1	3	2	9	-218.535
1	4	2	10	-216.657
1	4	2	11	-215.666
1	4	2	12	-213.928
1	4	2	13	-217.195
1	4	2	9	-216.573
2	1	1	1	-235.848
2	1	1	10	-236.043
2	1	1	11	-237.959
2	1	1	12	-238.129
2	1	1	13	-238.804
2	1	1	14	-238.352
2	1	1	16	-238.458
2	1	1	17	-238.32
2	1	1	18	-235.319
2	1	1	19	-235.764
2	1	1	20	-236.527
2	1	1	21	-235.434
2	1	1	23	-236.375
2	1	1	24	-239.058
2	1	1	25	-236.74
2	1	1	26	-235.611
2	1	1	27	-238.924
2	1	1	28	-236.743
2	1	1	29	-238.001
2	1	1	31	-237.779
2	1	1	33	-238.721
2	1	1	35	-238.903
2	1	1	36	-234.809
2	1	1	4	-235.87
2	1	1	5	-238.902
2	1	1	6	-234.44
2	1	1	7	-236.472
2	1	1	8	-234.81
2	1	1	9	-239.346
2	1	2	1	-216.611
2	1	2	10	-218.615
2	1	2	11	-220.048
2	1	2	12	-218.992
2	1	2	13	-217.774
2	1	2	14	-217.919
2	1	2	15	-219.563
2	1	2	16	-219.549
2	1	2	17	-218.896
2	1	2	18	-216.18
2	1	2	19	-216.624
2	1	2	2	-215.351
2	1	2	20	-216.404
2	1	2	21	-214.514
2	1	2	22	-215.443
2	1	2	23	-215.694
2	1	2	24	-216.937
2	1	2	25	-216.928
2	1	2	26	-216.319
2	1	2	27	-218.021
2	1	2	28	-217.938
2	1	2	29	-218.461
2	1	2	3	-217.125
2	1	2	30	-216.369
2	1	2	31	-218.289
2	1	2	32	-217.945
2	1	2	33	-217.886
2	1	2	34	-218.446
2	1	2	35	-218.219
2	1	2	36	-216.856
2	1	2	4	-216.514
2	1	2	5	-217.792
2	1	2	6	-216.428
2	1	2	7	-217.201
2	1	2	8	-216.386
2	1	2	9	-218.619
2	1	3	1	-216.354
2	1	3	10	-217.949
2	1	3	11	-218.728
2	1	3	12	-220.998
2	1	3	13	-220.302
2	1	3	14	-219.923
2	1	3	15	-223.061
2	1	3	16	-221.156
2	1	3	17	-220.028
2	1	3	18	-219.423
2	1	3	19	-219.883
2	1	3	2	-217.659
2	1	3	20	-221.24
2	1	3	21	-216.386
2	1	3	22	-216.929
2	1	3	23	-216.991
2	1	3	24	-219.432
2	1	3	25	-217.296
2	1	3	26	-216.638
2	1	3	27	-219.406
2	1	3	28	-219.641
2	1	3	29	-220.899
2	1	3	3	-213.166
2	1	3	30	-219.711
2	1	3	31	-219.159
2	1	3	32	-221.195
2	1	3	33	-220.815
2	1	3	34	-219.406
2	1	3	35	-219.026
2	1	3	36	-218.447
2	1	3	4	-221.158
2	1	3	5	-218.822
2	1	3	6	-216.855
2	1	3	7	-219.078
2	1	3	8	-218.911
2	1	3	9	-223.104
2	1	4	1	-234.208
2	1	4	10	-234.13
2	1	4	11	-236.273
2	1	4	12	-235.951
2	1	4	13	-235.366
2	1	4	14	-235.258
2	1	4	16	-237.013
2	1	4	17	-237.133
2	1	4	18	-232.641
2	1	4	19	-233.771
2	1	4	20	-233.666
2	1	4	21	-233.106
2	1	4	23	-232.572
2	1	4	24	-234.645
2	1	4	25	-235.146
2	1	4	26	-235.224
2	1	4	27	-236.093
2	1	4	28	-234.822
2	1	4	29	-234.945
2	1	4	31	-235.048
2	1	4	33	-234.58
2	1	4	35	-235.879
2	1	4	36	-232.498
2	1	4	4	-233.919
2	1	4	5	-234.848
2	1	4	6	-231.68
2	1	4	7	-233.483
2	1	4	8	-233.309
2	1	4	9	-236.863
2	2	1	1	-215.946
2	2	1	10	-216.884
2	2	1	11	-216.443
2	2	1	12	-216.764
2	2	1	13	-216.125
2	2	1	14	-219.424
2	2	1	15	-218.656
2	2	1	16	-213.015
2	2	1	17	-216.591
2	2	1	18	-216.156
2	2	1	2	-214.93
2	2	1	3	-217.098
2	2	1	4	-218.094
2	2	1	5	-214.499
2	2	1	6	-214.231
2	2	1	7	-214.121
2	2	1	8	-218.153
2	2	1	9	-216.155
2	2	2	1	-216.584
2	2	2	10	-214.844
2	2	2	11	-212.823
2	2	2	12	-215.287
2	2	2	13	-214.648
2	2	2	14	-215.276
2	2	2	15	-216.413
2	2	2	16	-217.627
2	2	2	17	-222.318
2	2	2	18	-217.849
2	2	2	19	-215.58
2	2	2	2	-216.796
2	2	2	20	-215.827
2	2	2	21	-217.649
2	2	2	22	-217.062
2	2	2	23	-216.463
2	2	2	24	-218.216
2	2	2	25	-217.056
2	2	2	26	-216.858
2	2	2	27	-217.899
2	2	2	28	-218.144
2	2	2	29	-217.701
2	2	2	3	-216.377
2	2	2	30	-218.909
2	2	2	31	-218.235
2	2	2	32	-217.407
2	2	2	33	-217.33
2	2	2	34	-218.134
2	2	2	35	-216.783
2	2	2	36	-217.931
2	2	2	4	-216.719
2	2	2	5	-216.546
2	2	2	6	-218.607
2	2	2	7	-217.736
2	2	2	8	-217.509
2	2	2	9	-214.15
2	3	2	1	-215.897
2	3	2	10	-218.245
2	3	2	11	-217.893
2	3	2	12	-220.86
2	3	2	13	-217.631
2	3	2	14	-218.237
2	3	2	15	-215.347
2	3	2	16	-215.546
2	3	2	17	-214.134
2	3	2	18	-215.879
2	3	2	19	-215
2	3	2	2	-217.135
2	3	2	20	-215.172
2	3	2	21	-217.876
2	3	2	22	-217.887
2	3	2	23	-216.515
2	3	2	24	-217.574
2	3	2	25	-217.301
2	3	2	26	-215.672
2	3	2	27	-222.027
2	3	2	28	-217.073
2	3	2	29	-216.609
2	3	2	3	-216.049
2	3	2	30	-217.216
2	3	2	31	-215.42
2	3	2	32	-214.977
2	3	2	33	-217.345
2	3	2	34	-217.5
2	3	2	35	-216.589
2	3	2	36	-217.563
2	3	2	4	-218.49
2	3	2	5	-215.306
2	3	2	6	-217.105
2	3	2	7	-217.034
2	3	2	8	-216.457
2	3	2	9	-219.451
